驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-13_3715,2026-06-13,13:13:43,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,166.5,166.5,0.0,0.0,0,0,0,0,50.0,30.0,64.4,56.2,2.4,47.7,166.50,164.00,173.00,169.50,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1301,2026-06-13,13:13:43,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,45.25,45.25,0.0,0.0,0,0,0,0,50.0,30.0,48.4,68.2,41.5,54.1,44.57,43.90,45.61,46.06,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_6414,2026-06-13,13:13:43,6414,樺漢,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,375.5,375.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.2,0,40.1,375.50,369.87,409.00,382.26,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_8926,2026-06-13,13:13:43,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,74.2,74.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,74.00,72.89,78.30,75.54,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_6173,2026-06-13,13:03:33,6173,信昌電,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,276.5,276.5,0,0,0,0,0,0,50,30,35.1,94.8,100.0,70.5,272.35,268.26,278.71,281.48,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3105,2026-06-13,13:03:33,3105,穩懋,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,505.0,505.0,0,0,0,0,0,0,50,30,45.2,74.5,39.0,54.7,497.43,489.97,516.00,514.09,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3081,2026-06-13,13:03:33,3081,聯亞,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,2195.0,2195.0,0,0,0,0,0,0,50,30,52.2,60.6,11.1,46.7,2162.07,2129.64,2315.00,2234.51,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8299,2026-06-13,13:03:33,8299,群聯,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,2310.0,2310.0,0,0,0,0,0,0,50,30,55.0,75.0,40.0,58.5,2305.00,2270.43,2395.00,2351.58,1.71,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6147,2026-06-13,13:03:33,6147,頎邦,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,224.0,224.0,0,0,0,0,0,0,50,30,63.7,57.7,5.4,48.5,223.50,220.15,244.00,228.03,1.72,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6274,2026-06-13,13:03:33,6274,台燿,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,1430.0,1430.0,0,0,0,0,0,0,50,30,65.0,42.8,0.0,42.7,1430.00,1408.55,1620.00,1455.74,1.5,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2313,2026-06-15,09:53:40,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,261.25,261.25,0,0,0,0,0,0,29.2,20.0,65.0,52.3,0.0,44.0,260.50,256.59,272.00,265.95,1.78,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2382,2026-06-15,09:53:40,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,373.75,373.75,0,0,0,0,0,0,32.0,20.0,64.1,56.9,3.8,46.3,373.00,367.40,386.50,380.48,1.7,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3441,2026-06-15,09:53:40,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,備援池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2327,2026-06-15,09:53:40,2327,國巨*,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,55.8,30.0,55.0,0.0,0.0,24.8,0.00,0.00,0.00,0.00,0.0,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2330,2026-06-15,09:53:40,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2362.5,2362.5,0,0,0,0,0,0,42.2,30.0,60.5,64.1,33.2,54.4,2345.00,2309.82,2381.40,2405.03,2.23,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2303,2026-06-15,09:53:40,2303,聯電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,139.25,139.25,0,0,0,0,0,0,45.2,30.0,46.4,72.2,34.5,52.9,137.16,135.10,140.50,141.76,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2454,2026-06-15,09:53:40,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,4535.0,4535.0,0,0,0,0,0,0,32.0,20.0,38.0,89.0,100.0,67.6,4466.98,4399.98,4571.28,4616.63,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2344,2026-06-15,09:53:40,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,188.75,188.75,0,0,0,0,0,0,61.2,30.0,35.5,100.0,100.0,73.6,185.92,183.13,190.26,192.15,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_2408,2026-06-15,09:53:40,2408,南亞科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,396.75,396.75,0,0,0,0,0,0,71.8,30.0,42.8,87.3,48.6,62.5,390.80,384.94,399.92,403.89,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_6239,2026-06-15,09:53:40,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,338.75,338.75,0,0,0,0,0,0,50.0,30.0,55.0,44.9,0.0,40.0,333.67,328.66,350.00,344.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4958,2026-06-15,09:53:40,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,596.5,596.5,0,0,0,0,0,0,69.2,30.0,38.9,95.2,99.5,73.8,587.55,578.74,601.27,607.24,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2308,2026-06-15,09:53:40,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2257.5,2257.5,0,0,0,0,0,0,23.8,20.0,61.2,62.7,15.4,48.8,2240.00,2206.40,2320.00,2298.14,2.26,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2383,2026-06-15,09:53:40,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,5012.5,5012.5,0,0,0,0,0,0,21.0,20.0,47.4,60.1,30.2,45.8,4937.31,4863.25,5080.00,5102.73,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3042,2026-06-15,09:53:40,3042,晶技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,243.75,243.75,0,0,0,0,0,0,32.0,30.0,37.9,89.3,88.6,65.4,240.09,236.49,245.70,248.14,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_3189,2026-06-15,09:53:40,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,639.5,639.5,0,0,0,0,0,0,29.2,20.0,45.3,74.4,38.7,52.6,629.91,620.46,649.00,651.01,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2317,2026-06-15,09:53:40,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,267.75,267.75,0,0,0,0,0,0,23.8,20.0,59.4,66.1,22.2,50.8,265.00,261.02,272.50,272.57,2.51,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8021,2026-06-15,09:53:40,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,509.5,509.5,0,0,0,0,0,0,45.8,20.0,55.0,45.4,0.0,39.7,503.00,495.45,529.00,518.67,2.76,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3008,2026-06-15,09:53:40,3008,大立光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,4377.5,4377.5,0,0,0,0,0,0,47.8,30.0,37.2,80.6,100.0,66.0,4311.84,4247.16,4412.52,4456.30,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_3037,2026-06-15,09:53:40,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,949.5,949.5,0,0,0,0,0,0,23.8,20.0,44.5,76.1,42.2,53.0,935.26,921.23,957.10,966.59,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3711,2026-06-15,09:53:40,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,601.5,601.5,0,0,0,0,0,0,52.2,30.0,61.1,62.8,15.6,51.7,601.00,591.99,623.00,612.33,1.58,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8046,2026-06-15,09:53:40,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,852.5,852.5,0,0,0,0,0,0,23.8,20.0,46.8,71.4,32.7,50.3,839.71,827.11,862.00,867.85,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3090,2026-06-15,09:53:40,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,281.5,281.5,0,0,0,0,0,0,50.0,30.0,35.1,94.8,100.0,70.5,277.28,273.12,283.75,286.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_3443,2026-06-15,09:53:40,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_3665,2026-06-15,09:53:40,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2332.5,2332.5,0,0,0,0,0,0,39.8,20.0,63.1,48.9,7.8,44.7,2325.00,2290.12,2425.00,2374.49,1.82,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6669,2026-06-15,09:53:40,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,4915.0,4915.0,0,0,0,0,0,0,21.0,20.0,62.3,50.4,10.7,43.7,4880.00,4806.80,5040.00,5003.47,2.2,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2368,2026-06-15,09:53:40,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1347.5,1347.5,0,0,0,0,0,0,21.0,20.0,60.8,53.3,16.6,45.4,1335.00,1314.97,1400.00,1371.76,2.41,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8150,2026-06-15,09:53:40,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,99.05,99.05,0,0,0,0,0,0,50.0,30.0,50.8,63.4,16.9,48.4,97.56,96.10,102.00,100.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2404,2026-06-15,09:53:40,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1395.0,1395.0,0,0,0,0,0,0,50.0,30.0,42.0,81.0,51.9,58.4,1374.08,1353.47,1430.00,1420.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_0050,2026-06-15,09:53:40,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,105.12,105.12,0,0,0,0,0,0,42.2,30.0,58.8,67.4,39.9,56.4,104.30,102.74,105.96,107.01,2.26,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2059,2026-06-15,09:53:40,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,7077.5,7077.5,0,0,0,0,0,0,50.0,30.0,50.2,54.7,19.4,45.6,6971.34,6866.77,7150.00,7204.90,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2409,2026-06-15,09:53:40,2409,友達,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,24.35,24.35,0,0,0,0,0,0,50.0,30.0,57.8,69.5,29.0,55.3,24.25,23.89,25.00,24.79,1.89,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_6285,2026-06-15,09:53:40,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,270.75,270.75,0,0,0,0,0,0,50.0,30.0,54.4,56.1,2.2,44.1,266.69,262.69,280.50,275.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8112,2026-06-15,09:53:40,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,98.45,98.45,0,0,0,0,0,0,50.0,30.0,65.0,53.6,0.0,46.5,97.30,95.84,101.00,100.22,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_3653,2026-06-15,09:53:40,3653,健策,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,3932.5,3932.5,0,0,0,0,0,0,26.5,20.0,41.9,71.3,67.6,55.8,3873.51,3815.41,3963.96,4003.28,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2345,2026-06-15,09:53:40,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2352.5,2352.5,0,0,0,0,0,0,50.0,30.0,63.5,48.0,6.0,45.2,2335.00,2299.97,2440.00,2394.85,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3017,2026-06-15,09:53:40,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2432.5,2432.5,0,0,0,0,0,0,18.2,20.0,62.7,49.6,9.1,42.9,2410.00,2373.85,2475.00,2476.28,2.41,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3231,2026-06-15,09:53:40,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,159.25,159.25,0,0,0,0,0,0,23.8,20.0,60.8,63.3,16.6,49.2,158.50,156.12,166.00,162.12,1.97,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6515,2026-06-15,09:53:40,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,10067.5,10067.5,0,0,0,0,0,0,50.0,30.0,45.0,64.9,39.8,51.5,9916.49,9767.74,10240.00,10248.72,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1303,2026-06-15,09:53:40,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,115.75,115.75,0,0,0,0,0,0,50.0,30.0,37.6,89.8,89.5,67.5,114.01,112.30,116.68,117.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2891,2026-06-15,09:53:40,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,70.25,70.25,0,0,0,0,0,0,50.0,30.0,47.2,70.7,31.4,52.5,69.20,68.16,72.60,71.51,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3661,2026-06-15,09:53:40,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,4275.0,4275.0,0,0,0,0,0,0,50.0,30.0,56.7,61.6,33.1,53.0,4250.00,4186.25,4380.00,4351.95,2.08,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00919,2026-06-15,09:53:40,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,30.71,30.71,0,0,0,0,0,0,50.0,30.0,61.6,61.9,13.8,51.0,30.63,30.17,30.96,31.26,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2881,2026-06-15,09:53:40,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,127.75,127.75,0,0,0,0,0,0,50.0,30.0,45.6,73.8,52.7,57.3,125.83,123.94,128.77,130.05,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2887,2026-06-15,09:53:40,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,31.08,31.08,0,0,0,0,0,0,50.0,30.0,49.2,66.6,23.3,50.2,30.61,30.15,31.33,31.64,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3167,2026-06-15,09:53:40,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,810.5,810.5,0,0,0,0,0,0,50.0,30.0,53.9,47.2,4.5,41.3,800.00,788.00,832.00,825.09,2.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2406,2026-06-15,09:53:40,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,38.8,38.8,0,0,0,0,0,0,50.0,30.0,55.0,53.0,0.0,42.8,38.22,37.65,40.65,39.50,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3481,2026-06-15,09:53:40,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,50.2,50.2,0,0,0,0,0,0,50.0,30.0,58.2,68.6,27.2,54.8,49.80,49.05,51.00,51.10,2.29,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2449,2026-06-15,09:53:40,2449,京元電子,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,282.75,282.75,0,0,0,0,0,0,50.0,30.0,64.5,56.1,2.2,47.6,281.50,277.28,298.00,287.84,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6139,2026-06-15,09:53:40,6139,亞翔,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_7769,2026-06-15,09:53:40,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,7330.0,7330.0,0,0,0,0,0,0,50.0,30.0,61.7,51.6,13.3,47.3,7250.00,7141.25,7575.00,7461.94,2.58,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2478,2026-06-15,09:53:40,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6770,2026-06-15,09:53:40,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,71.1,71.1,0,0,0,0,0,0,50.0,30.0,43.4,78.2,46.4,56.8,70.03,68.98,72.00,72.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2603,2026-06-15,09:53:40,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,227.0,227.0,0,0,0,0,0,0,50.0,30.0,65.0,53.2,0.0,46.4,226.00,222.61,230.50,231.09,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_4919,2026-06-15,09:53:40,4919,新唐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2455,2026-06-15,09:53:40,2455,全新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,365.25,365.25,0,0,0,0,0,0,50.0,30.0,47.5,70.0,30.1,52.1,359.77,354.37,373.50,371.82,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2481,2026-06-15,09:53:40,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,145.0,145.0,0,0,0,0,0,0,50.0,30.0,55.0,55.0,0.0,43.5,142.82,140.68,151.00,147.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6531,2026-06-15,09:53:40,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,941.5,941.5,0,0,0,0,0,0,50.0,30.0,63.0,49.1,8.2,45.8,935.00,920.98,969.00,958.45,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2360,2026-06-15,09:53:40,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2305.0,2305.0,0,0,0,0,0,0,50.0,30.0,64.1,46.8,3.5,44.5,2300.00,2265.50,2400.00,2346.49,1.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3532,2026-06-15,09:53:40,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,359.0,359.0,0,0,0,0,0,0,50.0,30.0,35.1,94.8,100.0,70.5,353.62,348.32,361.87,365.46,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
