驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-13_2890,2026-06-13,13:13:43,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,34.15,34.15,0.0,0.0,0,0,0,0,50.0,30.0,49.6,65.8,21.7,49.7,33.64,33.14,34.95,34.76,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6196,2026-06-13,13:13:43,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,548.0,548.0,0.0,0.0,0,0,0,0,50.0,30.0,37.5,89.9,89.8,67.6,539.78,531.68,554.00,557.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_0056,2026-06-13,13:13:43,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,50.6,50.6,0.0,0.0,0,0,0,0,50.0,30.0,60.9,63.2,16.3,51.7,50.50,49.74,51.65,51.51,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3702,2026-06-13,13:13:43,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,105.0,105.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,42.1,0,42.5,104.00,102.44,111.50,106.89,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_6451,2026-06-13,13:13:43,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,502.0,502.0,0.0,0.0,0,0,0,0,50.0,30.0,64.0,57.0,4.0,48.1,500.00,492.50,530.00,511.04,1.89,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6415,2026-06-13,13:13:43,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,487.0,487.0,0.0,0.0,0,0,0,0,50.0,30.0,52.5,60.0,10.0,46.4,479.69,472.49,509.00,495.77,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1605,2026-06-13,13:13:43,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,37.7,37.7,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,37.13,36.57,38.00,38.38,3.0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_6944,2026-06-13,13:13:43,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,991.0,991.0,0.0,0.0,0,0,0,0,50.0,30.0,43.5,68.0,46.1,53.2,976.13,961.49,1015.00,1008.84,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6257,2026-06-13,13:13:43,6257,矽格,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,221.5,221.5,0.0,0.0,0,0,0,0,50.0,30.0,39.4,86.2,82.3,65.4,218.18,214.91,224.00,225.49,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_1714,2026-06-13,13:13:43,1714,和桐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,15.2,15.2,0.0,0.0,0,0,0,0,50.0,30.0,43.9,77.2,44.5,56.3,14.97,14.75,15.70,15.47,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3006,2026-06-13,13:13:43,3006,晶豪科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,217.0,217.0,0.0,0.0,0,0,0,0,50.0,30.0,52.8,79.4,48.9,61.1,215.00,211.78,221.50,220.91,2.41,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_3026,2026-06-13,13:13:43,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,764.0,764.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,94.7,100,74.0,764.00,752.54,770.11,777.75,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_6443,2026-06-13,13:13:43,6443,元晶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,41.75,41.75,0.0,0.0,0,0,0,0,50.0,30.0,56.2,72.5,35.0,57.1,41.65,41.03,43.80,42.50,1.72,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_6282,2026-06-13,13:13:43,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,58.1,58.1,0.0,0.0,0,0,0,0,50.0,30.0,61.9,61.3,12.6,50.6,58.00,57.13,60.90,59.15,1.67,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6691,2026-06-13,13:13:43,6691,洋基工程,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,689.0,689.0,0.0,0.0,0,0,0,0,50.0,30.0,38.7,87.6,85.3,66.3,678.66,668.48,699.00,701.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_6446,2026-06-13,13:13:43,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,949.0,949.0,0.0,0.0,0,0,0,0,50.0,30.0,51.8,51.4,12.9,43.7,934.76,920.74,968.00,966.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1519,2026-06-13,13:13:43,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,791.0,791.0,0.0,0.0,0,0,0,0,50.0,30.0,60.3,64.3,18.6,52.4,783.00,771.25,813.00,805.24,2.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2492,2026-06-13,13:13:43,2492,華新科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,409.0,409.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.8,0,44.1,409.00,402.87,457.50,416.36,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_009816,2026-06-13,13:13:43,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,14.9,14.9,0.0,0.0,0,0,0,0,50.0,30.0,59.9,65.2,20.4,52.9,14.84,14.62,15.19,15.17,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2884,2026-06-13,13:13:43,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,34.35,34.35,0.0,0.0,0,0,0,0,50.0,30.0,62.0,60.9,11.8,50.4,33.95,33.44,34.70,34.97,2.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_00878,2026-06-13,13:13:43,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,32.05,32.05,0.0,0.0,0,0,0,0,50.0,30.0,62.2,60.7,11.4,50.3,32.05,31.57,32.46,32.63,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2375,2026-06-13,13:13:43,2375,凱美,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,172.5,172.5,0.0,0.0,0,0,0,0,50.0,30.0,40.7,83.6,77.1,63.9,169.91,167.36,177.00,175.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_2486,2026-06-13,13:13:43,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,251.5,251.5,0.0,0.0,0,0,0,0,50.0,30.0,59.7,65.6,21.2,53.1,249.00,245.26,259.00,256.03,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8028,2026-06-13,13:13:43,8028,昇陽半導體,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,315.0,315.0,0.0,0.0,0,0,0,0,50.0,30.0,46.0,72.9,35.8,53.8,310.27,305.62,328.00,320.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_2610,2026-06-13,13:13:43,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,20.4,20.4,0.0,0.0,0,0,0,0,50.0,30.0,45.2,74.5,39.0,54.7,20.09,19.79,20.70,20.77,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3376,2026-06-13,13:13:43,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,200.5,200.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.1,0,44.9,200.50,197.49,216.50,204.11,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2609,2026-06-13,13:13:43,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,52.4,52.4,0.0,0.0,0,0,0,0,50.0,30.0,49.9,65.2,20.3,49.3,51.61,50.84,53.30,53.34,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2464,2026-06-13,13:13:43,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,149.0,149.0,0.0,0.0,0,0,0,0,50.0,30.0,45.1,74.7,39.4,54.8,146.76,144.56,153.00,151.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6442,2026-06-13,13:13:43,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1855.0,1855.0,0.0,0.0,0,0,0,0,50.0,30.0,51.2,52.7,15.4,44.4,1827.17,1799.76,1900.00,1888.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_4916,2026-06-13,13:13:43,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,107.5,107.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,30.6,0,38.4,106.50,104.90,120.50,109.44,2.42,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_6197,2026-06-13,13:13:43,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,327.5,327.5,0.0,0.0,0,0,0,0,50.0,30.0,48.7,67.6,25.2,50.7,322.59,317.75,335.50,333.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2353,2026-06-13,13:13:43,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,36.7,36.7,0.0,0.0,0,0,0,0,50.0,30.0,65.0,52.8,0,46.2,36.55,36.00,38.50,37.36,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2886,2026-06-13,13:13:43,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,43.4,43.4,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,43.10,42.45,43.95,44.18,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2451,2026-06-13,13:13:43,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,305.5,305.5,0.0,0.0,0,0,0,0,50.0,30.0,55.8,73.5,37.0,57.6,303.00,298.45,311.00,311.00,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6706,2026-06-13,13:13:43,6706,惠特,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,167.0,167.0,0.0,0.0,0,0,0,0,50.0,30.0,47.5,69.9,29.8,52.1,164.50,162.03,177.00,170.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_3706,2026-06-13,13:13:43,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,85.5,85.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,50.4,0,45.4,85.50,84.22,89.60,87.04,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2426,2026-06-13,13:13:43,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,68.0,68.0,0.0,0.0,0,0,0,0,50.0,30.0,49.9,65.2,20.5,49.4,66.98,65.98,69.80,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3533,2026-06-13,13:13:43,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,2240.0,2240.0,0.0,0.0,0,0,0,0,50.0,30.0,46.1,62.7,35.4,50.2,2206.40,2173.30,2290.00,2280.32,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2892,2026-06-13,13:13:43,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,31.0,31.0,0.0,0.0,0,0,0,0,50.0,30.0,62.7,59.6,9.1,49.6,30.65,30.19,31.35,31.56,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6409,2026-06-13,13:13:43,6409,旭隼,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,930.0,930.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,84.7,100,67.0,916.05,902.31,937.44,946.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2885,2026-06-13,13:13:43,2885,元大金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,63.9,63.9,0.0,0.0,0,0,0,0,50.0,30.0,47.5,69.9,44.8,55.1,62.94,62.00,64.41,65.05,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_2312,2026-06-13,13:13:43,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,34.95,34.95,0.0,0.0,0,0,0,0,50.0,30.0,64.7,55.6,1.1,47.3,34.90,34.38,37.30,35.58,1.63,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3576,2026-06-13,13:13:43,3576,聯合再生,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,19.8,19.8,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,19.50,19.21,19.96,20.16,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_2542,2026-06-13,13:13:43,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,44.95,44.95,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.5,0,45.8,44.90,44.23,47.10,45.76,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2413,2026-06-13,13:13:43,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,61.2,61.2,0.0,0.0,0,0,0,0,50.0,30.0,42.1,80.7,51.4,58.3,60.28,59.38,63.20,62.30,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_6781,2026-06-13,13:13:43,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1145.0,1145.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,41.5,0,42.3,1140.00,1122.90,1190.00,1165.61,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2880,2026-06-13,13:13:43,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,36.0,36.0,0.0,0.0,0,0,0,0,50.0,30.0,63.0,58.9,7.8,49.3,35.75,35.21,37.00,36.65,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6271,2026-06-13,13:13:43,6271,同欣電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,238.5,238.5,0.0,0.0,0,0,0,0,50.0,30.0,45.2,94.6,100,73.9,237.00,233.44,240.41,242.79,2.12,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3045,2026-06-13,13:13:43,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,119.5,119.5,0.0,0.0,0,0,0,0,50.0,30.0,64.2,56.7,3.4,48.0,118.50,116.72,120.50,121.65,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_00830,2026-06-13,13:13:43,00830,國泰費城半導體,ETF / 市場動能,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,92.85,92.85,0.0,0.0,0,0,0,0,50.0,30.0,51.8,81.4,67.8,65.2,91.90,90.52,93.59,94.52,2.51,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_2412,2026-06-13,13:13:43,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,145.0,145.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,15,50.0,143.50,141.35,146.16,147.61,2.52,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_2472,2026-06-13,13:13:43,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,371.5,371.5,0.0,0.0,0,0,0,0,50.0,30.0,42.7,79.6,49.1,57.6,365.93,360.44,384.00,378.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-13_6789,2026-06-13,13:13:43,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,481.5,481.5,0.0,0.0,0,0,0,0,50.0,30.0,43.4,78.3,46.6,56.9,474.28,467.17,490.50,490.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_5269,2026-06-13,13:13:43,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,1375.0,1375.0,0.0,0.0,0,0,0,0,50.0,30.0,58.2,58.5,27.0,51.3,1360.00,1339.60,1395.00,1399.75,2.57,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_5871,2026-06-13,13:13:43,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,121.5,121.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,50.1,5.2,42.8,119.68,117.88,122.47,123.69,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_2207,2026-06-13,13:13:43,2207,和泰車,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,461.0,461.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.8,0,44.5,457.00,450.14,479.50,469.30,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_0052,2026-06-13,13:13:43,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,59.6,59.6,0.0,0.0,0,0,0,0,50.0,30.0,60.0,65.0,19.9,52.7,59.30,58.41,60.25,60.67,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3044,2026-06-13,13:13:43,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,497.0,497.0,0.0,0.0,0,0,0,0,50.0,30.0,59.6,65.8,21.5,53.2,494.50,487.08,509.00,505.95,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6209,2026-06-13,13:13:43,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,82.4,82.4,0.0,0.0,0,0,0,0,50.0,30.0,47.2,70.6,31.3,52.5,81.16,79.94,84.80,83.88,2.99,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_00910,2026-06-13,13:13:43,00910,第一金太空衛星,ETF / 市場動能,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,75.25,75.25,0.0,0.0,0,0,0,0,50.0,30.0,32.0,100,100,71.2,74.12,73.01,75.85,76.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_7788,2026-06-13,13:13:43,7788,松川精密,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,266.0,266.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,47.6,0,44.4,263.00,259.06,286.00,270.79,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_4904,2026-06-13,13:13:43,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,109.0,109.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,107.50,105.89,111.00,110.96,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1513,2026-06-13,13:13:43,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,167.0,167.0,0.0,0.0,0,0,0,0,50.0,30.0,61.3,62.3,14.6,51.2,167.00,164.50,170.00,170.01,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6830,2026-06-13,13:13:43,6830,汎銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,497.0,497.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,41.0,0,42.1,495.50,488.07,545.00,505.95,1.8,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
