驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-16_2382,2026-06-16,09:38:37,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,370.0,365.75,-1.15,-1.15,0,-100.0,0,-100.0,29.2,20.0,65.0,50.4,0,43.3,364.00,358.54,372.50,372.33,1.97,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-16_3441,2026-06-16,09:38:37,3441,聯一光,小型強攻 / 漲停前兆股,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,73.7,80.45,9.16,9.16,9.16,-100.0,9.16,-100.0,50.0,30.0,36.7,91.6,93.3,68.6,79.24,78.05,81.09,81.90,2.98,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-16_2327,2026-06-16,09:38:37,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,940.0,984.0,4.68,4.68,4.68,-100.0,4.68,-100.0,68.5,20.0,45.6,81.7,37.4,58.9,969.24,954.70,1000.00,1001.71,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-16_2330,2026-06-16,09:38:37,2330,台積電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2375.0,2357.5,-0.74,-0.74,0,-100.0,0,-100.0,66.5,30.0,65.0,60.0,0,50.4,2350.00,2314.75,2380.00,2399.93,1.81,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_2303,2026-06-16,09:38:37,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,141.5,142.25,0.53,0.53,0.53,-100.0,0.53,-100.0,50.5,30.0,53.9,57.1,4.2,44.8,140.50,138.39,144.50,144.81,2.71,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_2454,2026-06-16,09:38:37,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4470.0,4492.5,0.5,0.5,0.5,-100.0,0.5,-100.0,50.5,30.0,54.0,57.0,4.0,44.7,4425.11,4358.73,4555.00,4573.36,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_2344,2026-06-16,09:38:37,2344,華邦電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,189.0,195.25,3.31,3.31,3.31,-100.0,3.31,-100.0,52.0,40.0,48.4,68.2,26.5,51.3,192.32,189.44,201.00,198.76,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-16_2408,2026-06-16,09:38:37,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,395.5,416.25,5.25,5.25,5.25,-100.0,5.25,-100.0,49.0,30.0,44.5,76.0,57.0,58.5,410.01,403.86,419.58,423.74,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-16_6239,2026-06-16,09:38:37,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,327.0,337.25,3.13,3.13,3.13,-0.38,3.13,-0.38,39.5,30.0,48.7,67.5,40.0,52.6,332.19,327.21,339.95,343.32,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_4958,2026-06-16,09:38:37,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,590.0,624.5,5.85,5.85,6.36,-100.0,6.36,-100.0,54.5,30.0,43.3,78.4,46.8,57.4,615.13,605.90,637.00,635.74,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2308,2026-06-16,09:38:37,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2210.0,2235.0,1.13,1.13,1.24,-100.0,1.24,-100.0,21.0,20.0,62.7,59.5,9.0,46.7,2220.00,2186.70,2270.00,2275.23,2.16,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2383,2026-06-16,09:38:37,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,5030.0,5157.5,2.53,2.53,2.83,-100.0,2.83,-100.0,50.5,30.0,59.9,55.1,20.2,49.4,5120.00,5043.20,5220.00,5250.34,2.22,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_3042,2026-06-16,09:38:37,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,243.5,236.25,-2.98,-2.98,0,-100.0,0,-100.0,70.0,30.0,55.0,59.2,0,47.0,232.71,229.22,247.00,240.50,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_3189,2026-06-16,09:38:37,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,660.0,667.5,1.14,1.14,2.05,-100.0,2.05,-100.0,39.5,30.0,52.7,59.6,9.1,45.1,657.49,647.63,688.00,679.51,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2317,2026-06-16,09:38:37,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,267.5,267.25,-0.09,-0.09,0,-100.0,0,-100.0,34.0,30.0,65.0,54.6,0,45.3,265.50,261.52,270.00,272.06,2.14,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_8021,2026-06-16,09:38:37,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,506.0,505.0,-0.2,-0.2,0,-100.0,0,-100.0,37.5,20.0,55.0,44.2,13.4,41.1,497.43,489.97,509.04,514.09,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_3008,2026-06-16,09:38:37,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4420.0,4832.5,9.33,9.33,9.33,-100.0,9.33,-100.0,68.8,30.0,36.3,100,100,74.6,4760.01,4688.61,4871.16,4919.48,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-16_3037,2026-06-16,09:38:37,3037,欣興,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,960.0,989.5,3.07,3.07,4.01,-100.0,4.01,-100.0,66.5,30.0,48.9,75.3,24.6,55.0,974.66,960.04,1005.00,1007.31,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-16_3711,2026-06-16,09:38:37,3711,日月光投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,590.0,584.5,-0.93,-0.93,0,-100.0,0,-100.0,47.8,30.0,65.0,51.3,0,45.5,580.00,571.30,600.00,595.02,2.26,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-16_8046,2026-06-16,09:38:37,8046,南電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,860.0,915.0,6.4,6.4,6.4,-100.0,6.4,-100.0,47.8,30.0,42.2,80.6,51.2,58.0,901.27,887.75,929.00,931.47,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-16_3090,2026-06-16,09:38:37,3090,日電貿,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,281.5,304.25,8.08,8.08,8.08,0,8.08,0,50.0,30.0,38.8,87.3,84.6,66.1,299.69,295.19,309.00,309.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-16_3443,2026-06-16,09:38:37,3443,創意,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4815.0,4900.0,1.77,1.77,2.18,0,2.18,0,50.0,30.0,61.5,52.1,14.2,47.6,4845.00,4772.32,5055.00,4988.20,2.61,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-06-16_3665,2026-06-16,09:38:37,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2265.0,2187.5,-3.42,-3.42,0,-100.0,0,-100.0,45.8,20.0,65.0,31.3,0,38.3,2170.00,2137.45,2275.00,2226.88,2.29,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-16_6669,2026-06-16,09:38:37,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4900.0,5045.0,2.96,2.96,2.96,-100.0,2.96,-100.0,50.0,30.0,49.1,56.8,23.7,46.8,4969.32,4894.78,5085.36,5135.81,2.98,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-16_2368,2026-06-16,09:38:37,2368,金像電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,1320.0,1342.5,1.7,1.7,2.08,-100.0,2.08,-100.0,50.0,30.0,51.6,51.8,13.6,43.9,1322.36,1302.52,1370.00,1366.66,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_8150,2026-06-16,09:38:37,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,95.9,100.25,4.54,4.54,4.54,0,4.54,0,50.0,30.0,45.9,73.2,51.3,56.9,98.75,97.27,101.05,102.05,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_2404,2026-06-16,09:38:37,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,1380.0,1277.5,-7.43,-7.43,0,-7.79,0,-7.79,70.0,20.0,55.0,33.3,0,37.9,1258.34,1239.46,1380.00,1300.50,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-16_0050,2026-06-16,09:38:37,0050,元大台灣50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,105.25,105.22,-0.03,-0.03,0,-100.0,0,-100.0,61.2,30.0,65.0,62.9,0,50.9,104.85,103.28,106.06,107.11,1.84,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_2059,2026-06-16,09:38:37,2059,川湖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,6960.0,6952.5,-0.11,-0.11,0.54,-0.11,0.54,-0.11,50.0,30.0,65.0,44.6,0,43.3,6895.00,6791.57,7050.00,7077.65,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-16_2409,2026-06-16,09:38:37,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,24.1,24.17,0.29,0.29,0.29,-100.0,0.29,-100.0,50.0,30.0,64.4,56.2,2.3,47.7,23.95,23.59,24.75,24.61,2.4,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_6285,2026-06-16,09:38:37,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,274.5,272.75,-0.64,-0.64,0,-1.46,0,-1.46,50.0,30.0,55.0,52.4,0,42.6,268.66,264.63,281.00,277.66,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-16_8112,2026-06-16,09:38:37,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,97.3,97.05,-0.26,-0.26,0,-0.26,0,-0.26,50.0,30.0,65.0,54.0,0,46.6,96.20,94.76,99.30,98.80,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3653,2026-06-16,09:38:37,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,3835.0,3922.5,2.28,2.28,2.28,-100.0,2.28,-100.0,50.0,30.0,50.4,54.1,18.2,45.2,3865.00,3807.03,3953.88,3993.11,2.94,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-16_2345,2026-06-16,09:38:37,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2430.0,2527.5,4.01,4.01,4.01,0,4.01,0,34.0,30.0,47.0,61.0,32.1,47.6,2489.59,2452.25,2555.00,2572.99,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-16_3017,2026-06-16,09:38:37,3017,奇鋐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2410.0,2400.0,-0.41,-0.41,0,-100.0,0,-100.0,50.0,30.0,65.0,43.4,0,42.9,2375.00,2339.38,2470.00,2443.20,2.53,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_3231,2026-06-16,09:38:37,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,161.5,159.5,-1.24,-1.24,0,-100.0,0,-100.0,42.2,30.0,65.0,50.0,0,44.5,159.00,156.62,162.00,162.37,1.81,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_6515,2026-06-16,09:38:37,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,9925.0,9952.5,0.28,0.28,1.71,0,1.71,0,50.0,30.0,54.4,46.1,2.2,40.6,9803.21,9656.16,10150.00,10131.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_1303,2026-06-16,09:38:37,1303,南亞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,117.0,117.75,0.64,0.64,1.07,0,1.07,0,69.8,20.0,63.7,65.6,5.1,53.3,116.50,114.75,123.00,119.87,2.55,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-06-16_2891,2026-06-16,09:38:37,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,70.1,70.15,0.07,0.07,0.07,-0.07,0.07,-0.07,50.0,30.0,64.9,55.3,15.6,50.2,69.60,68.56,70.71,71.41,2.27,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_3661,2026-06-16,09:38:37,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4250.0,4300.0,1.18,1.18,1.18,0,1.18,0,50.0,30.0,52.6,49.7,9.4,42.7,4235.50,4171.97,4335.00,4377.40,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_00919,2026-06-16,09:38:37,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,30.69,29.77,-3.0,-3.0,0,-3.13,0,-3.13,50.0,30.0,64.5,56.1,2.2,47.6,29.69,29.24,30.01,30.31,1.78,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2881,2026-06-16,09:38:37,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,127.5,128.25,0.59,0.59,0.59,0,0.59,0,50.0,30.0,63.8,57.4,4.7,48.4,127.50,125.59,129.28,130.56,2.07,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2887,2026-06-16,09:38:37,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,31.6,32.27,2.12,2.12,2.47,0,2.47,0,50.0,30.0,50.8,63.5,17.0,48.4,31.79,31.31,32.55,32.85,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_3167,2026-06-16,09:38:37,3167,大量,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,839.0,819.0,-2.38,-2.38,0,-2.38,0,-2.38,50.0,30.0,65.0,35.5,0,40.2,812.00,799.82,845.00,833.74,2.34,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認
2026-06-16_2406,2026-06-16,09:38:37,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,38.25,36.83,-3.71,-3.71,0,-3.71,0,-3.71,50.0,30.0,65.0,40.2,0,41.8,36.80,36.25,38.65,37.49,1.57,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_3481,2026-06-16,09:38:37,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,51.4,52.9,2.92,2.92,2.92,0,2.92,0,50.0,30.0,49.2,66.7,23.4,50.2,52.11,51.33,53.32,53.85,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-16_2449,2026-06-16,09:38:37,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,281.0,280.75,-0.09,-0.09,0,-0.98,0,-0.98,50.0,30.0,65.0,54.6,0,46.9,278.00,273.83,284.00,285.80,2.46,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_6139,2026-06-16,09:38:37,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,885.0,821.5,-7.18,-7.18,0,-8.02,0,-8.02,50.0,30.0,55.0,26.3,0,33.4,809.18,797.04,884.00,836.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_7769,2026-06-16,09:38:37,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,7205.0,7122.5,-1.15,-1.15,0,-1.15,0,-1.15,50.0,30.0,55.0,40.4,0,38.4,7015.66,6910.43,7220.00,7250.70,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_2478,2026-06-16,09:38:37,2478,大毅,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,188.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-16_6770,2026-06-16,09:38:37,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,73.3,75.05,2.39,2.39,2.66,-100.0,2.66,-100.0,50.0,30.0,60.2,64.6,19.1,52.5,74.30,73.19,77.60,76.40,2.48,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2603,2026-06-16,09:38:37,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,224.5,221.25,-1.45,-1.45,0,-2.12,0,-2.12,50.0,30.0,65.0,49.2,0,45.0,219.00,215.72,223.02,225.23,2.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_4919,2026-06-16,04:34:22,4919,新唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,193.0,193.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.9,100,70.5,190.10,187.25,194.54,196.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-16_2455,2026-06-16,09:38:37,2455,全新,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,369.0,0,-100.0,-100.0,9.55,-100.0,9.55,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-16_2481,2026-06-16,09:38:37,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,142.5,144.75,1.58,1.58,2.63,0,2.63,0,50.0,30.0,51.8,61.3,12.6,47.1,142.58,140.44,148.50,147.36,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_6531,2026-06-16,09:38:37,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,931.0,939.5,0.91,0.91,0.91,0,0.91,0,50.0,30.0,53.2,48.6,7.3,42.1,925.41,911.53,947.02,956.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_2360,2026-06-16,09:38:37,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2265.0,2342.5,3.42,3.42,3.86,0,3.86,0,50.0,30.0,48.2,58.7,27.4,47.9,2307.36,2272.75,2385.00,2384.66,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_3532,2026-06-16,04:34:22,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 04:34:22,359.0,359.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,353.62,348.32,361.87,365.46,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
