驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-13_3715,2026-06-13,13:13:43,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,166.5,166.5,0.0,0.0,0,0,0,0,50.0,30.0,64.4,56.2,2.4,47.7,166.50,164.00,173.00,169.50,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_1301,2026-06-13,13:13:43,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,45.25,45.25,0.0,0.0,0,0,0,0,50.0,30.0,48.4,68.2,41.5,54.1,44.57,43.90,45.61,46.06,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-13_6414,2026-06-13,13:13:43,6414,樺漢,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,375.5,375.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.2,0,40.1,375.50,369.87,409.00,382.26,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_8926,2026-06-13,13:13:43,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:13:43,74.2,74.2,0.0,0.0,0,0,0,0,50.0,30.0,65.0,48.1,0,44.6,74.00,72.89,78.30,75.54,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-13_6173,2026-06-13,13:03:33,6173,信昌電,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,276.5,276.5,0,0,0,0,0,0,50,30,35.1,94.8,100.0,70.5,272.35,268.26,278.71,281.48,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-13_3105,2026-06-13,13:03:33,3105,穩懋,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,505.0,505.0,0,0,0,0,0,0,50,30,45.2,74.5,39.0,54.7,497.43,489.97,516.00,514.09,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_3081,2026-06-13,13:03:33,3081,聯亞,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,2195.0,2195.0,0,0,0,0,0,0,50,30,52.2,60.6,11.1,46.7,2162.07,2129.64,2315.00,2234.51,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_8299,2026-06-13,13:03:33,8299,群聯,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,2310.0,2310.0,0,0,0,0,0,0,50,30,55.0,75.0,40.0,58.5,2305.00,2270.43,2395.00,2351.58,1.71,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6147,2026-06-13,13:03:33,6147,頎邦,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,224.0,224.0,0,0,0,0,0,0,50,30,63.7,57.7,5.4,48.5,223.50,220.15,244.00,228.03,1.72,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-13_6274,2026-06-13,13:03:33,6274,台燿,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-13 13:03:33,1430.0,1430.0,0,0,0,0,0,0,50,30,65.0,42.8,0.0,42.7,1430.00,1408.55,1620.00,1455.74,1.5,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2313,2026-06-15,10:39:36,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,261.25,259.25,-0.77,-0.77,0,-0.77,0,-0.77,29.2,20.0,65.0,49.3,0,42.9,258.00,254.13,272.00,263.92,1.97,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2382,2026-06-15,10:39:36,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,373.75,373.0,-0.2,-0.2,0,-0.33,0,-0.33,32.0,20.0,64.5,56.1,2.2,45.8,372.00,366.42,386.50,379.71,1.76,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3441,2026-06-15,10:39:36,3441,聯一光,小型強攻 / 漲停前兆股,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,77.0,77.0,0.0,0.0,0,0,0,0,50.0,30.0,35.0,95.0,100,70.5,75.84,74.70,77.62,78.39,2.99,備援池,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_2327,2026-06-15,10:39:36,2327,國巨*,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,55.8,30.0,55.0,0,0,24.8,0.00,0.00,0.00,0.00,0,盤後AI候選,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2330,2026-06-15,10:39:36,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2362.5,2355.0,-0.32,-0.32,0,-0.32,0,-0.32,42.2,30.0,61.1,62.8,30.6,53.7,2345.00,2309.82,2373.84,2397.39,1.92,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2303,2026-06-15,10:39:36,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,139.25,140.75,1.08,1.08,1.08,0,1.08,0,45.2,30.0,44.1,76.7,43.4,55.5,138.64,136.56,141.88,143.28,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2454,2026-06-15,10:39:36,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,4535.0,4512.5,-0.5,-0.5,0,-0.66,0,-0.66,32.0,20.0,39.1,86.8,83.6,64.0,4444.81,4378.14,4548.60,4593.73,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2344,2026-06-15,10:39:36,2344,華邦電,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,188.75,0,-100.0,-100.0,0.13,-100.0,0.13,-100.0,61.2,30.0,55.0,0,0,25.4,0.00,0.00,0.00,0.00,0,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2408,2026-06-15,10:39:36,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,396.75,393.75,-0.76,-0.76,0,-0.76,0,-0.76,71.8,30.0,44.4,84.1,42.2,60.6,387.84,382.02,399.00,400.84,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_6239,2026-06-15,10:39:36,6239,力成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,338.75,332.25,-1.92,-1.92,0,-1.92,0,-1.92,50.0,30.0,65.0,37.4,0,40.9,328.50,323.57,350.00,338.23,2.61,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_4958,2026-06-15,10:39:36,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,596.5,593.5,-0.5,-0.5,0,-0.5,0,-0.5,69.2,30.0,40.0,93.1,80.2,69.5,584.60,575.83,607.00,604.18,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2308,2026-06-15,10:39:36,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2257.5,2202.5,-2.44,-2.44,0,-2.44,0,-2.44,23.8,20.0,65.0,52.8,0,43.6,2200.00,2167.00,2320.00,2242.14,1.61,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_2383,2026-06-15,10:39:36,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,5012.5,5000.0,-0.25,-0.25,0,-0.9,0,-0.9,21.0,20.0,48.0,59.1,28.2,45.2,4935.00,4860.98,5080.00,5090.00,2.78,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3042,2026-06-15,10:39:36,3042,晶技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,243.75,242.5,-0.51,-0.51,0,-0.51,0,-0.51,32.0,30.0,39.0,87.1,84.2,64.1,238.86,235.28,245.00,246.87,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_3189,2026-06-15,10:39:36,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,639.5,641.5,0.31,0.31,0.31,0,0.31,0,29.2,20.0,44.7,75.6,41.3,53.3,631.88,622.40,656.00,653.05,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2317,2026-06-15,10:39:36,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,267.75,267.25,-0.19,-0.19,0,-0.37,0,-0.37,23.8,20.0,59.8,65.4,20.7,50.3,265.00,261.02,272.50,272.06,2.33,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8021,2026-06-15,10:39:36,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,509.5,513.0,0.69,0.69,0.79,0,0.79,0,45.8,20.0,55.0,48.1,0,40.7,505.31,497.73,529.00,522.23,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3008,2026-06-15,10:39:36,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,4377.5,4410.0,0.74,0.74,0.74,-100.0,0.74,-100.0,47.8,30.0,35.6,93.8,100,70.1,4343.85,4278.69,4445.28,4489.38,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_3037,2026-06-15,10:39:36,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,949.5,948.0,-0.16,-0.16,0,-0.16,0,-0.16,23.8,20.0,44.8,75.4,40.8,52.6,933.78,919.77,957.00,965.06,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3711,2026-06-15,10:39:36,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,601.5,597.5,-0.67,-0.67,0,-0.67,0,-0.67,52.2,30.0,62.5,60.1,10.2,50.1,596.00,587.06,623.00,608.25,1.75,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8046,2026-06-15,10:39:36,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,852.5,852.5,0.0,0.0,0,-0.47,0,-0.47,23.8,20.0,46.8,71.4,32.7,50.3,839.71,827.11,862.00,867.85,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3090,2026-06-15,10:39:36,3090,日電貿,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,281.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_3443,2026-06-15,10:39:36,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,4815.0,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_3665,2026-06-15,10:39:36,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2332.5,2297.5,-1.5,-1.5,0,-1.61,0,-1.61,39.8,20.0,65.0,42.8,0,41.7,2290.00,2255.65,2425.00,2338.86,1.82,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_6669,2026-06-15,10:39:36,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,4915.0,4922.5,0.15,0.15,0.15,-0.05,0.15,-0.05,21.0,20.0,62.0,51.0,11.9,44.0,4880.00,4806.80,5040.00,5011.11,2.35,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2368,2026-06-15,10:39:36,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1347.5,1312.5,-2.6,-2.6,0,-2.97,0,-2.97,21.0,20.0,65.0,52.7,0,43.3,1305.00,1285.42,1400.00,1336.12,2.06,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_8150,2026-06-15,10:39:36,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,99.05,98.75,-0.3,-0.3,0,-0.3,0,-0.3,50.0,30.0,51.4,62.2,14.4,47.6,97.50,96.04,102.00,100.53,2.74,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2404,2026-06-15,10:39:36,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1395.0,1402.5,0.54,0.54,0.54,0,0.54,0,50.0,30.0,40.9,83.2,76.5,63.7,1381.46,1360.74,1430.00,1427.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_0050,2026-06-15,10:39:36,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,105.12,105.03,-0.09,-0.09,0,-0.23,0,-0.23,42.2,30.0,59.0,67.1,39.2,56.2,104.30,102.74,105.87,106.92,2.18,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2059,2026-06-15,10:39:36,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,7077.5,7182.5,1.48,1.48,1.48,0,1.48,0,50.0,30.0,47.1,60.8,46.5,52.1,7074.76,6968.64,7239.96,7311.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2409,2026-06-15,10:39:36,2409,友達,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,24.35,24.3,-0.21,-0.21,0,-0.33,0,-0.33,50.0,30.0,58.2,68.6,27.2,54.8,24.20,23.84,25.00,24.74,1.89,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_6285,2026-06-15,10:39:36,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,270.75,273.75,1.11,1.11,1.11,0,1.11,0,50.0,30.0,52.2,60.6,11.1,46.7,269.64,265.60,280.50,278.68,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8112,2026-06-15,10:39:36,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,98.45,98.8,0.36,0.36,0.36,-0.15,0.36,-0.15,50.0,30.0,55.0,55,0,43.5,97.32,95.86,101.00,100.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_3653,2026-06-15,10:39:36,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,3932.5,3877.5,-1.4,-1.4,0,-1.59,0,-1.59,26.5,20.0,44.8,65.3,40.6,49.3,3819.34,3762.05,3970.00,3947.30,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_2345,2026-06-15,10:39:36,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2352.5,2367.5,0.64,0.64,0.64,0,0.64,0,50.0,30.0,52.2,50.6,11.1,43.2,2335.00,2299.97,2440.00,2410.12,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3017,2026-06-15,10:39:36,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2432.5,2437.5,0.21,0.21,0.21,0,0.21,0,18.2,20.0,62.3,50.4,10.8,43.4,2410.00,2373.85,2475.00,2481.38,2.61,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3231,2026-06-15,10:39:36,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,159.25,160.75,0.94,0.94,0.94,-0.31,0.94,-0.31,23.8,20.0,48.9,67.2,24.3,47.9,158.50,156.12,166.00,163.64,2.88,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6515,2026-06-15,10:39:36,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,10067.5,10047.5,-0.2,-0.2,0.82,-0.2,0.82,-0.2,50.0,30.0,45.5,64.1,38.2,51.0,9896.79,9748.34,10240.00,10228.35,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1303,2026-06-15,10:39:36,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,115.75,115.75,0.0,0.0,0,-1.3,0,-1.3,50.0,30.0,37.6,89.8,89.5,67.5,114.01,112.30,116.68,117.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2891,2026-06-15,10:39:36,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,70.25,69.8,-0.64,-0.64,0,-0.93,0,-0.93,50.0,30.0,58.5,68.0,26.0,54.5,69.00,67.97,72.60,71.06,2.62,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3661,2026-06-15,10:39:36,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,4275.0,4250.0,-0.58,-0.58,0,-0.58,0,-0.58,50.0,30.0,57.9,59.1,28.2,51.6,4240.00,4176.40,4380.00,4326.50,1.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00919,2026-06-15,10:39:36,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,30.71,30.66,-0.16,-0.16,0,-0.39,0,-0.39,50.0,30.0,61.9,61.2,12.5,50.6,30.56,30.10,30.91,31.21,1.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2881,2026-06-15,10:39:36,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,127.75,126.75,-0.78,-0.78,0,-0.78,0,-0.78,50.0,30.0,47.2,70.6,31.1,52.4,124.85,122.98,128.00,129.03,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_2887,2026-06-15,10:39:36,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,31.08,30.92,-0.51,-0.51,0,-0.51,0,-0.51,50.0,30.0,50.2,64.5,19.0,49.0,30.55,30.09,31.30,31.48,2.68,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3167,2026-06-15,10:39:36,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,810.5,822.0,1.42,1.42,1.42,0,1.42,0,50.0,30.0,51.0,53.0,15.9,44.6,809.67,797.52,832.00,836.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2406,2026-06-15,10:39:36,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,38.8,39.08,0.72,0.72,0.72,-0.46,0.72,-0.46,50.0,30.0,54.6,55.8,1.7,44.0,38.49,37.91,40.65,39.78,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3481,2026-06-15,10:39:36,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,50.2,50.3,0.2,0.2,0.2,0,0.2,0,50.0,30.0,57.8,69.4,28.8,55.3,49.80,49.05,51.00,51.21,2.49,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2449,2026-06-15,10:39:36,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,282.75,281.75,-0.35,-0.35,0,-0.53,0,-0.53,50.0,30.0,65.0,54.6,0,46.9,281.00,276.78,298.00,286.82,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_6139,2026-06-15,10:39:36,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,885.0,885.0,0.0,0.0,0,0,0,0,50.0,30.0,35.1,94.8,100,70.5,871.73,858.65,892.08,900.93,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_7769,2026-06-15,10:39:36,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,7330.0,7222.5,-1.47,-1.47,0,-1.47,0,-1.47,50.0,30.0,64.7,45.7,1.4,43.9,7200.00,7092.00,7575.00,7352.51,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2478,2026-06-15,10:39:36,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,188.5,188.5,0.0,0.0,0,0,0,0,50.0,30.0,35.2,94.6,100,70.4,185.67,182.88,190.01,191.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_6770,2026-06-15,10:39:36,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,71.1,72.5,1.97,1.97,1.97,0,1.97,0,50.0,30.0,39.2,86.6,98.1,68.6,71.41,70.34,73.08,73.81,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_2603,2026-06-15,10:39:36,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,227.0,227.25,0.11,0.11,0.11,-0.11,0.11,-0.11,50.0,30.0,65.0,53.7,0,46.5,226.00,222.61,230.50,231.34,2.04,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_4919,2026-06-15,10:39:36,4919,新唐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2455,2026-06-15,10:39:36,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,365.25,363.25,-0.55,-0.55,0.41,-0.55,0.41,-0.55,50.0,30.0,48.6,67.8,25.6,50.9,357.80,352.43,373.50,369.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
