驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-17_2892,2026-06-17,22:24:57,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,31.8,32.5,2.2,2.2,2.2,0,2.2,0,50.0,30.0,50.6,63.8,17.6,48.6,32.01,31.53,32.76,33.09,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2451,2026-06-17,22:24:57,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,312.5,311.0,-0.48,-0.48,0,-0.48,0,-0.48,50.0,30.0,55.0,53.1,11.2,45.1,306.33,301.74,313.49,316.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2312,2026-06-17,22:24:57,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,34.75,34.85,0.29,0.29,0.29,0,0.29,0,50.0,30.0,54.4,56.2,17.3,47.2,34.33,33.82,35.13,35.48,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6834,2026-06-17,22:24:57,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,84.0,92.4,10.0,10.0,10.0,0,10.0,0,50.0,30.0,35.0,95.0,100,70.5,91.01,89.64,93.14,94.06,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-06-17_2441,2026-06-17,22:24:57,2441,超豐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,125.5,126.5,0.8,0.8,0.8,0,0.8,0,50.0,30.0,53.4,58.2,6.4,45.3,124.60,122.73,128.00,128.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_1216,2026-06-17,03:59:04,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,75.6,75.6,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.3,0,45.7,75.40,74.27,76.40,76.96,1.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2413,2026-06-17,03:59:04,2413,環科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,59.5,59.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,35.8,0,40.3,59.20,58.31,64.40,60.57,2.0,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2492,2026-06-17,22:24:57,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,494.0,542.0,9.72,9.72,9.72,0,9.72,0,50.0,30.0,35.6,93.9,100,70.3,533.87,525.86,546.34,551.76,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_6442,2026-06-17,22:24:57,6442,光聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1875.0,1835.0,-2.13,-2.13,0,-2.13,0,-2.13,50.0,30.0,65.0,36.5,0,40.5,1825.00,1797.62,1895.00,1868.03,2.04,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2474,2026-06-17,22:24:57,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,205.5,205.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,203.00,199.95,207.50,209.20,2.7,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-17_6269,2026-06-17,03:59:04,6269,台郡,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,73.3,73.3,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.4,0,42.9,72.40,71.31,79.50,74.62,2.71,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2615,2026-06-17,22:24:57,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,81.5,80.4,-1.35,-1.35,0,-1.35,0,-1.35,50.0,30.0,65.0,49.6,0,45.1,80.10,78.90,82.10,81.85,1.87,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_5269,2026-06-17,03:59:04,5269,祥碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,1380.0,1380.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45,0,43.5,1365.00,1344.53,1400.00,1404.84,2.57,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_1513,2026-06-17,03:59:04,1513,中興電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,168.5,168.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,51.5,0,45.8,168.00,165.48,171.50,171.53,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_2489,2026-06-17,22:24:57,2489,瑞軒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,45.9,48.6,5.88,5.88,5.88,0,5.88,0,50.0,30.0,43.2,78.5,47.0,57.0,47.87,47.15,49.60,49.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2885,2026-06-17,22:24:57,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,65.4,66.7,1.99,1.99,1.99,0,1.99,0,50.0,30.0,51.0,63.0,15.9,48.1,65.70,64.71,67.40,67.90,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3673,2026-06-17,22:24:57,3673,TPK-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,78.8,86.6,9.9,9.9,9.9,0,9.9,0,50.0,30.0,35.2,94.6,100,70.4,85.30,84.02,87.29,88.16,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-06-17_2428,2026-06-17,22:24:57,2428,興勤,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,280.0,299.0,6.79,6.79,6.79,0,6.79,0,50.0,30.0,41.4,82.2,69.3,62.1,294.51,290.09,301.39,304.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 已過熱 / 等回測
2026-06-17_2476,2026-06-17,03:59:04,2476,鉅祥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,119.5,119.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,28.4,0,34.2,117.71,115.94,128.00,121.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_1101,2026-06-17,03:59:04,1101,台泥,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,24.5,24.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,49.4,0,45.0,24.50,24.13,25.10,24.94,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6414,2026-06-17,22:24:57,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,367.0,370.5,0.95,0.95,0.95,0,0.95,0,50.0,30.0,53.1,48.8,22.6,45.2,364.94,359.47,373.46,377.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_00929,2026-06-17,03:59:04,00929,復華台灣科技優息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,30.63,30.63,0.0,0.0,0,0,0,0,50.0,30.0,64.1,56.8,3.7,48.1,30.50,30.04,30.90,31.18,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2395,2026-06-17,03:59:04,2395,研華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 03:59:04,480.0,480.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,40.9,0,42.1,475.00,467.88,493.00,488.64,2.53,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6449,2026-06-17,22:24:57,6449,鈺邦,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,445.0,445.0,0.0,0.0,0,0,0,0,50.0,30.0,42.3,80.3,50.6,58.1,438.32,431.75,453.00,453.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-17_2426,2026-06-17,22:24:57,2426,鼎元,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,74.4,74.4,0.0,0.0,0,0,0,0,50.0,30.0,39.0,86.9,83.8,65.9,73.28,72.18,75.00,75.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-17_2493,2026-06-17,22:24:57,2493,揚博,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,249.0,249.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,53.4,0,42.9,245.26,241.58,259.00,253.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8110,2026-06-17,22:24:57,8110,華東,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,58.4,58.4,0,0,0,0,0,0,50.0,30.0,55.0,55.0,15.0,46.5,57.52,56.66,58.87,59.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2316,2026-06-17,22:24:57,2316,楠梓電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,187.0,187.0,0,0,0,0,0,0,50.0,30.0,35.0,95.0,100.0,70.5,184.19,181.43,188.50,190.37,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-17_4904,2026-06-17,22:24:57,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,109.5,109.5,0,0,0,0,0,0,50.0,30.0,55.0,44.3,0.0,39.8,107.86,106.24,113.50,111.47,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2027,2026-06-17,22:24:57,2027,大成鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,41.7,41.7,0,0,0,0,0,0,50.0,30.0,55.0,55.0,0.0,43.5,41.07,40.45,42.03,42.45,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2606,2026-06-17,22:24:57,2606,裕民,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,62.2,62.2,0,0,0,0,0,0,50.0,30.0,51.4,62.2,29.4,50.6,61.27,60.35,62.70,63.32,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6789,2026-06-17,22:24:57,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,494.0,494.0,0,0,0,0,0,0,50.0,30.0,52.5,49.9,24.8,45.8,486.59,479.29,497.95,502.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3045,2026-06-17,22:24:57,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,119.0,119.0,0,0,0,0,0,0,50.0,30.0,65.0,50.0,0.0,45.3,118.00,116.23,120.50,121.14,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_8131,2026-06-17,22:24:57,8131,福懋科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,75.2,75.2,0,0,0,0,0,0,50.0,30.0,55.0,50.8,0.0,42.0,74.07,72.96,76.40,76.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_1476,2026-06-17,22:24:57,1476,儒鴻,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,323.5,323.5,0,0,0,0,0,0,50.0,30.0,65.0,48.9,0.0,44.9,321.00,316.19,334.00,329.32,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_9910,2026-06-17,22:24:57,9910,豐泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,72.8,72.8,0,0,0,0,0,0,50.0,30.0,65.0,28.3,0.0,37.7,72.80,71.71,76.70,74.11,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_6153,2026-06-17,22:24:57,6153,嘉聯益,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,24.4,24.4,0,0,0,0,0,0,50.0,30.0,43.7,77.5,45.0,56.4,24.03,23.67,25.00,24.84,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_1402,2026-06-17,22:24:57,1402,遠東新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,28.8,28.8,0,0,0,0,0,0,50.0,30.0,53.2,58.5,7.0,45.5,28.37,27.94,29.15,29.32,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_3715,2026-06-17,22:24:57,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,176.0,176.0,0,0,0,0,0,0,50.0,30.0,49.2,66.7,23.4,50.2,173.36,170.76,177.50,179.17,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_8926,2026-06-17,22:24:57,8926,台汽電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,79.4,79.4,0,0,0,0,0,0,50.0,30.0,48.2,68.6,27.1,51.3,78.21,77.04,80.04,80.83,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-17_2340,2026-06-17,22:24:57,2340,台亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,38.5,38.5,0,0,0,0,0,0,50.0,30.0,65.0,48.9,0.0,44.9,38.15,37.58,39.95,39.19,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-17_7788,2026-06-17,22:24:57,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,275.0,275.0,0,0,0,0,0,0,50.0,30.0,54.3,56.4,2.9,44.3,270.88,266.82,287.00,279.95,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_2880,2026-06-17,22:24:57,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,38.1,38.1,0,0,0,0,0,0,50.0,30.0,51.5,62.0,13.9,47.5,37.53,36.97,38.60,38.79,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6944,2026-06-17,22:24:57,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,1025.0,1025.0,0,0,0,0,0,0,50.0,30.0,49.6,55.8,36.7,49.2,1009.62,994.48,1033.20,1043.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_5880,2026-06-17,22:24:57,5880,合庫金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:24:57,24.75,24.75,0,0,0,0,0,0,50.0,30.0,63.8,57.4,4.9,48.4,24.50,24.13,25.00,25.20,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-17_6488,2026-06-17,22:28:07,6488,環球晶,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,75.5,40.0,55.0,53,0,45.3,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_6274,2026-06-17,22:28:07,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,50.5,30.0,55.0,45,0,40.0,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_8043,2026-06-17,22:28:07,8043,蜜望實,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,48.5,20.0,55.0,45,0,39.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_6173,2026-06-17,22:28:07,6173,信昌電,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,47.0,20.0,55.0,45,0,39.7,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_8299,2026-06-17,22:28:07,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,42.2,30.0,55.0,45,0,39.2,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-17_3105,2026-06-17,22:28:07,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-17 22:28:07,0,0,0,0,0,0,0,0,29.2,20.0,55.0,45,0,37.9,0.00,0.00,0.00,0.00,0,背景市場池,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-18_2313,2026-06-18,20:39:53,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,264.0,259.5,-1.7,-1.7,0,-100.0,0,-100.0,47.8,30.0,65.0,48.2,0,44.4,259.00,255.12,267.50,264.17,1.69,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_2382,2026-06-18,20:39:53,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,374.0,376.0,0.53,0.53,0.53,-100.0,0.53,-100.0,50.0,30.0,63.9,57.1,4.2,48.2,372.50,366.91,379.50,382.77,2.42,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_3441,2026-06-18,20:39:53,3441,聯一光,小型強攻 / 漲停前兆股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,89.1,92.3,3.59,3.59,3.59,-100.0,3.59,-100.0,50.0,30.0,47.8,69.4,28.7,51.8,90.92,89.56,94.00,93.96,2.97,備援池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-18_2330,2026-06-18,20:39:53,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2385.0,2410.0,1.05,1.05,1.05,-100.0,1.05,-100.0,53.2,30.0,62.9,59.2,23.4,52.7,2385.00,2349.22,2429.28,2453.38,2.52,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2327,2026-06-18,20:39:53,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,984.0,1080.0,9.76,9.76,9.76,-100.0,9.76,-100.0,54.0,20.0,35.5,94.0,100,70.7,1063.80,1047.84,1088.64,1099.44,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-18_2408,2026-06-18,20:39:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,437.0,459.5,5.15,5.15,5.15,-100.0,5.15,-100.0,66.5,40.0,44.7,83.6,56.2,62.8,452.61,445.82,463.18,467.77,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價
2026-06-18_2344,2026-06-18,20:39:53,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,199.0,218.5,9.8,9.8,9.8,-100.0,9.8,-100.0,54.0,20.0,35.4,94.2,100,70.8,215.22,211.99,220.25,222.43,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-18_2454,2026-06-18,20:39:53,2454,聯發科,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,4460.0,4390.0,-1.57,-1.57,0,-100.0,0,-100.0,47.8,30.0,65.0,48.7,0,44.6,4375.00,4309.38,4590.00,4469.02,1.84,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-18_2303,2026-06-18,20:39:53,2303,聯電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,140.0,145.5,3.93,3.93,3.93,-100.0,3.93,-100.0,47.8,30.0,47.1,70.7,46.4,55.3,143.32,141.17,146.66,148.12,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-18_4958,2026-06-18,20:39:53,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,639.0,642.0,0.47,0.47,0.47,-100.0,0.47,-100.0,56.0,30.0,54.1,56.9,3.8,45.2,632.37,622.88,654.00,653.56,2.98,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_6770,2026-06-18,20:39:53,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,70.2,74.2,5.7,5.7,5.7,-100.0,5.7,-100.0,31.2,30.0,43.6,77.8,45.6,54.7,73.09,71.99,75.30,75.54,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-18_2308,2026-06-18,20:39:53,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2155.0,2150.0,-0.23,-0.23,0,-100.0,0,-100.0,21.0,20.0,65.0,54.1,0,43.8,2150.00,2117.75,2210.00,2188.70,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-18_3037,2026-06-18,20:39:53,3037,欣興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,988.0,968.0,-2.02,-2.02,0,-100.0,0,-100.0,50.5,30.0,65.0,46.9,0,44.2,965.00,950.52,1005.00,985.42,1.81,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
