蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-18_1513,2026-06-18,20:39:53,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,176.5,176.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6269,2026-06-18,20:39:53,6269,台郡,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,79.6,79.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2402,2026-06-18,20:39:53,2402,毅嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,70.0,70.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_00830,2026-06-18,20:39:53,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,97.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_5269,2026-06-18,20:39:53,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1455.0,1455.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2886,2026-06-18,20:39:53,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,45.5,45.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3504,2026-06-18,20:39:53,3504,揚明光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,91.2,91.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_7610,2026-06-18,20:39:53,7610,聯友金屬-創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,2315.0,2315.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_4764,2026-06-18,20:39:53,4764,雙鍵,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,338.5,338.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3059,2026-06-18,20:39:53,3059,華晶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,48.85,48.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_006208,2026-06-18,20:39:53,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,249.1,249.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2395,2026-06-18,20:39:53,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,494.0,494.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_4976,2026-06-18,20:39:53,4976,佳凌,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,43.9,43.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3376,2026-06-18,20:39:53,3376,新日興,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,205.0,205.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6757,2026-06-18,20:39:53,6757,台灣虎航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.2,58.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2495,2026-06-18,20:39:53,2495,普安,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,52.1,52.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_009821,2026-06-18,20:39:53,009821,野村稀土關鍵資源,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.56,15.56,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2485,2026-06-18,20:39:53,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,61.7,61.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_5471,2026-06-18,20:39:53,5471,松翰,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,60.9,60.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2049,2026-06-18,20:39:53,2049,上銀,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,335.0,335.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6202,2026-06-18,20:39:53,6202,盛群,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.0,67.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_4722,2026-06-18,20:39:53,4722,國精化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,277.5,277.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3167,2026-06-18,01:35:37,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,807.0,807.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6191,2026-06-18,01:35:37,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,100.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6691,2026-06-18,01:35:37,6691,洋基工程,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,703.0,703.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_5871,2026-06-18,01:35:37,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,115.0,115.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_8110,2026-06-18,01:35:37,8110,華東,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.4,58.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2027,2026-06-18,01:35:37,2027,大成鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,41.7,41.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2606,2026-06-18,01:35:37,2606,裕民,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.2,62.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2355,2026-06-18,01:35:37,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.0,58.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6789,2026-06-18,01:35:37,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,494.0,494.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6672,2026-06-18,01:35:37,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,226.5,226.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_8131,2026-06-18,01:35:37,8131,福懋科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,75.2,75.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6781,2026-06-18,01:35:37,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1175.0,1175.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_9910,2026-06-18,01:35:37,9910,豐泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.8,72.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_3576,2026-06-18,01:35:37,3576,聯合再生,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.15,19.15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2002,2026-06-18,01:35:37,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,18.75,18.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6153,2026-06-18,01:35:37,6153,嘉聯益,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,24.4,24.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6197,2026-06-18,01:35:37,6197,佳必琪,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,333.0,333.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_1560,2026-06-18,01:35:37,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,687.0,687.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6834,2026-06-18,01:35:37,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,92.4,92.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2312,2026-06-18,01:35:37,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.85,34.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2340,2026-06-18,01:35:37,2340,台亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,38.5,38.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_7788,2026-06-18,01:35:37,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,275.0,275.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6414,2026-06-18,01:35:37,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,370.5,370.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2441,2026-06-18,01:35:37,2441,超豐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,126.5,126.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_6944,2026-06-18,01:35:37,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1025.0,1025.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2615,2026-06-18,01:35:37,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,80.4,80.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2428,2026-06-18,01:35:37,2428,興勤,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,299.0,299.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_5880,2026-06-18,01:35:37,5880,合庫金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,24.75,24.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2313,2026-06-18,20:39:53,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,264.0,259.5,-1.7,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2454,2026-06-18,20:39:53,2454,聯發科,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,4460.0,4390.0,-1.57,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2317,2026-06-18,20:39:53,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,272.0,268.5,-1.29,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8046,2026-06-18,20:39:53,8046,南電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,885.0,874.0,-1.24,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8299,2026-06-18,01:54:18,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,42.2,30.0,0.0,13.34,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-17_1303,2026-06-17,22:28:07,1303,南亞,,⚪ 無有效報價,觀察,追蹤中,115.0,115.0,-100.0,10.0,-100.0,0.0,80.0,0.0,80.0,110.0,1,86.1,22.2,71.8,30.0,0.0,59.52,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3441,2026-06-17,22:28:07,3441,聯一光,,⚪ 無有效報價,觀察,追蹤中,81.0,81.0,-100.0,10.0,-100.0,0.0,80.0,0.0,80.0,110.0,1,86.1,22.2,55.0,35.0,0.0,52.74,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3090,2026-06-17,22:28:07,3090,日電貿,,⚪ 無有效報價,觀察,追蹤中,275.0,275.0,-100.0,10.0,-100.0,0.0,80.0,0.0,80.0,110.0,1,86.1,22.2,45.8,20.0,0.0,52.22,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2409,2026-06-17,22:28:07,2409,友達,,⚪ 無有效報價,觀察,追蹤中,23.9,23.9,-100.0,9.83,-100.0,0.17,78.98,0.0,78.64,109.83,1,86.1,22.2,55.0,35.0,0.0,52.21,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3026,2026-06-17,22:28:07,3026,禾伸堂,,⚪ 無有效報價,觀察,追蹤中,815.0,815.0,-100.0,9.94,-100.0,0.06,79.64,0.0,79.52,109.94,1,86.1,22.2,52.0,40.0,0.0,50.6,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3189,2026-06-17,22:28:07,3189,景碩,,⚪ 無有效報價,觀察,追蹤中,642.0,642.0,-100.0,9.97,-100.0,0.03,79.82,0.0,79.76,109.97,1,86.1,22.2,31.2,30.0,0.0,50.05,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3008,2026-06-17,22:28:07,3008,大立光,,⚪ 無有效報價,觀察,追蹤中,4860.0,4860.0,-100.0,5.86,-100.0,4.14,55.16,0.0,46.88,105.86,1,86.1,22.2,73.5,40.0,0.0,45.4,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_8021,2026-06-17,22:24:57,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,518.0,542.0,4.63,4.63,0.0,5.37,100.0,0.0,0.0,4.63,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2455,2026-06-17,22:24:57,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,405.5,428.0,5.55,5.55,0.0,4.45,100.0,0.0,0.0,5.55,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2472,2026-06-17,22:24:57,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,347.5,365.5,5.18,5.18,0.0,4.82,100.0,0.0,0.0,5.18,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3653,2026-06-17,22:24:57,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3785.0,3990.0,5.42,5.42,0.0,4.58,100.0,0.0,0.0,5.42,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3481,2026-06-17,22:24:57,3481,群創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,53.3,58.6,9.94,9.94,0.0,0.06,100.0,0.0,0.0,9.94,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_8261,2026-06-17,22:24:57,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,178.0,195.5,9.83,9.83,0.0,0.17,100.0,0.0,0.0,9.83,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2618,2026-06-17,22:24:57,2618,長榮航,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,39.75,42.55,7.04,7.04,0.0,2.96,100.0,0.0,0.0,7.04,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2375,2026-06-17,22:24:57,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,181.5,199.5,9.92,9.92,0.0,0.08,100.0,0.0,0.0,9.92,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2478,2026-06-17,22:24:57,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,207.0,227.5,9.9,9.9,0.0,0.1,100.0,0.0,0.0,9.9,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_8996,2026-06-17,22:24:57,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1380.0,1515.0,9.78,9.78,0.0,0.22,100.0,0.0,0.0,9.78,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3044,2026-06-17,22:24:57,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,546.0,571.0,4.58,4.58,0.0,5.42,100.0,0.0,0.0,4.58,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2379,2026-06-17,22:24:57,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,678.0,745.0,9.88,9.88,0.0,0.12,100.0,0.0,0.0,9.88,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_6834,2026-06-17,22:24:57,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,84.0,92.4,10.0,10.0,0.0,0.0,100.0,0.0,0.0,10.0,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2492,2026-06-17,22:24:57,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,494.0,542.0,9.72,9.72,0.0,0.28,100.0,0.0,0.0,9.72,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2489,2026-06-17,22:24:57,2489,瑞軒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,45.9,48.6,5.88,5.88,0.0,4.12,100.0,0.0,0.0,5.88,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_3673,2026-06-17,22:24:57,3673,TPK-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,78.8,86.6,9.9,9.9,0.0,0.1,100.0,0.0,0.0,9.9,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2428,2026-06-17,22:24:57,2428,興勤,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,280.0,299.0,6.79,6.79,0.0,3.21,100.0,0.0,0.0,6.79,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-17_2481,2026-06-17,22:24:57,2481,強茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,140.0,145.5,3.93,3.93,0.0,6.07,94.67,0.0,0.0,3.93,1,86.1,22.2,50.0,30.0,0.0,41.6,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
