蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-13_8210,2026-06-13,13:13:43,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1475.0,1475.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3036,2026-06-13,13:13:43,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,228.5,228.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2379,2026-06-13,13:13:43,2379,瑞昱,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,618.0,618.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2618,2026-06-13,13:13:43,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.7,38.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_4967,2026-06-13,13:13:43,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,272.0,272.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2376,2026-06-13,13:13:43,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,342.0,342.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1802,2026-06-13,13:13:43,1802,台玻,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,64.1,64.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2356,2026-06-13,13:13:43,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.2,66.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2355,2026-06-13,13:13:43,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,61.6,61.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2883,2026-06-13,13:13:43,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,27.45,27.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3048,2026-06-13,13:13:43,3048,益登,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,73.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_8039,2026-06-13,13:13:43,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,149.5,149.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3450,2026-06-13,13:13:43,3450,聯鈞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,461.0,461.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6278,2026-06-13,13:13:43,6278,台表科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,211.0,211.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00918,2026-06-13,13:13:43,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.85,30.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3034,2026-06-13,13:13:43,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.5,488.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_8261,2026-06-13,13:13:43,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,173.5,173.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6213,2026-06-13,13:13:43,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,252.5,252.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_4938,2026-06-13,13:13:43,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,93.1,93.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2890,2026-06-13,13:13:43,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,34.15,34.15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6196,2026-06-13,13:13:43,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,548.0,548.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_0056,2026-06-13,13:13:43,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,50.6,50.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3702,2026-06-13,13:13:43,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,105.0,105.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6451,2026-06-13,13:13:43,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,502.0,502.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6415,2026-06-13,13:13:43,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,487.0,487.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1605,2026-06-13,13:13:43,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,37.7,37.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6944,2026-06-13,13:13:43,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,991.0,991.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6257,2026-06-13,13:13:43,6257,矽格,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,221.5,221.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1714,2026-06-13,13:13:43,1714,和桐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,15.2,15.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3006,2026-06-13,13:13:43,3006,晶豪科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,217.0,217.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3026,2026-06-13,13:13:43,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,764.0,764.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6443,2026-06-13,13:13:43,6443,元晶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,41.75,41.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6282,2026-06-13,13:13:43,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.1,58.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6691,2026-06-13,13:13:43,6691,洋基工程,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,689.0,689.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6446,2026-06-13,13:13:43,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,949.0,949.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1519,2026-06-13,13:13:43,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,791.0,791.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2492,2026-06-13,13:13:43,2492,華新科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,409.0,409.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_009816,2026-06-13,13:13:43,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,14.9,14.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2884,2026-06-13,13:13:43,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.35,34.35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00878,2026-06-13,13:13:43,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.05,32.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2375,2026-06-13,13:13:43,2375,凱美,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,172.5,172.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2486,2026-06-13,13:13:43,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,251.5,251.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_8028,2026-06-13,13:13:43,8028,昇陽半導體,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,315.0,315.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2610,2026-06-13,13:13:43,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,20.4,20.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3376,2026-06-13,13:13:43,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,200.5,200.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2609,2026-06-13,13:13:43,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,52.4,52.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2464,2026-06-13,13:13:43,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,149.0,149.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6442,2026-06-13,13:13:43,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1855.0,1855.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_4916,2026-06-13,13:13:43,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,107.5,107.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6197,2026-06-13,13:13:43,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,327.5,327.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2353,2026-06-13,13:13:43,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,36.7,36.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2886,2026-06-13,13:13:43,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,43.4,43.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2451,2026-06-13,13:13:43,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,305.5,305.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6706,2026-06-13,13:13:43,6706,惠特,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,167.0,167.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3706,2026-06-13,13:13:43,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,85.5,85.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2426,2026-06-13,13:13:43,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,68.0,68.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3533,2026-06-13,13:13:43,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2240.0,2240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2892,2026-06-13,13:13:43,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6409,2026-06-13,13:13:43,6409,旭隼,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,930.0,930.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2885,2026-06-13,13:13:43,2885,元大金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,63.9,63.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2312,2026-06-13,13:13:43,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.95,34.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3576,2026-06-13,13:13:43,3576,聯合再生,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,19.8,19.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2542,2026-06-13,13:13:43,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.95,44.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2413,2026-06-13,13:13:43,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,61.2,61.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6781,2026-06-13,13:13:43,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1145.0,1145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2880,2026-06-13,13:13:43,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6271,2026-06-13,13:13:43,6271,同欣電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,238.5,238.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3045,2026-06-13,13:13:43,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,119.5,119.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00830,2026-06-13,13:13:43,00830,國泰費城半導體,ETF / 市場動能,🔴 已過熱 / 等回測,不可追,有效/上漲,92.85,92.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2412,2026-06-13,13:13:43,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,145.0,145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2472,2026-06-13,13:13:43,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,371.5,371.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6789,2026-06-13,13:13:43,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,481.5,481.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_5269,2026-06-13,13:13:43,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1375.0,1375.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_5871,2026-06-13,13:13:43,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,121.5,121.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2207,2026-06-13,13:13:43,2207,和泰車,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,461.0,461.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_0052,2026-06-13,13:13:43,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,59.6,59.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3044,2026-06-13,13:13:43,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,497.0,497.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6209,2026-06-13,13:13:43,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,82.4,82.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00910,2026-06-13,13:13:43,00910,第一金太空衛星,ETF / 市場動能,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,75.25,75.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_7788,2026-06-13,13:13:43,7788,松川精密,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,266.0,266.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_4904,2026-06-13,13:13:43,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,109.0,109.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1513,2026-06-13,13:13:43,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,167.0,167.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
