蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-08-20_2472,2026-08-20,16:06:21,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,221.25,223.5,1.02,1.24,0.0,8.76,20.7,0.0,1.76,1.24,0,62.5,45.6,50.0,30.0,0.0,16.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2609,2026-08-20,16:06:21,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,59.65,60.3,1.09,1.17,-1.68,8.83,21.19,0.0,0.64,2.85,0,62.5,45.6,50.0,30.0,0.0,15.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6226,2026-08-20,16:06:21,6226,光鼎,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,21.77,22.0,1.06,1.15,-0.18,8.85,20.68,0.0,0.72,1.33,0,62.5,45.6,50.0,30.0,0.0,15.82,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3045,2026-08-20,16:06:21,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,113.75,115.0,1.1,1.1,-0.22,8.9,20.9,0.0,0.0,1.32,0,62.5,45.6,50.0,30.0,0.0,15.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6239,2026-08-20,16:06:21,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,265.75,268.5,1.03,1.03,-0.94,8.97,19.57,0.0,0.0,1.97,0,62.5,45.6,50.0,30.0,0.0,15.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6691,2026-08-20,16:06:21,6691,洋基工程,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,609.0,610.0,0.16,1.64,0.0,8.36,11.92,0.0,11.84,1.64,0,62.5,45.6,50.0,30.0,0.0,15.37,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6213,2026-08-20,16:06:21,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,505.0,510.0,0.99,0.99,-0.59,9.01,18.81,0.0,0.0,1.58,0,62.5,45.6,50.0,30.0,0.0,15.17,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2451,2026-08-20,16:06:21,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,281.75,284.5,0.98,0.98,-0.71,9.02,18.62,0.0,0.0,1.69,0,62.5,45.6,50.0,30.0,0.0,15.11,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_5434,2026-08-20,16:06:21,5434,崇越,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,521.5,526.0,0.86,0.86,0.0,9.14,16.34,0.0,0.0,0.86,0,62.5,45.6,50.0,30.0,0.0,14.48,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2618,2026-08-20,16:06:21,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,41.9,42.25,0.84,0.84,0.0,9.16,15.96,0.0,0.0,0.84,0,62.5,45.6,50.0,30.0,0.0,14.37,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_8150,2026-08-20,16:06:21,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,87.2,87.9,0.8,0.8,-0.75,9.2,15.2,0.0,0.0,1.55,0,62.5,45.6,50.0,30.0,0.0,14.16,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6672,2026-08-20,16:06:21,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,285.25,287.5,0.79,0.79,-0.18,9.21,15.01,0.0,0.0,0.97,0,62.5,45.6,50.0,30.0,0.0,14.1,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2408,2026-08-20,16:06:21,2408,南亞科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,514.5,517.0,0.49,0.97,-0.78,9.03,12.19,0.0,3.84,1.75,0,62.5,45.6,29.2,20.0,0.0,14.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00891,2026-08-20,16:06:21,00891,中信關鍵半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,33.2,33.45,0.75,0.75,-0.18,9.25,14.25,0.0,0.0,0.93,0,62.5,45.6,50.0,30.0,0.0,13.89,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3017,2026-08-20,16:06:21,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,2985.0,2985.0,0.0,0.0,-1.42,10.0,0.0,0.0,0.0,1.42,0,62.5,45.6,56.2,20.0,0.0,13.87,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-08-20_6531,2026-08-20,16:06:21,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,875.5,882.0,0.74,0.74,-0.57,9.26,14.06,0.0,0.0,1.31,0,62.5,45.6,50.0,30.0,0.0,13.84,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6515,2026-08-20,16:06:21,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6342.5,6380.0,0.59,0.83,-0.28,9.17,12.65,0.0,1.92,1.11,0,62.5,45.6,50.0,30.0,0.0,13.79,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_9921,2026-08-20,16:06:21,9921,巨大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,105.25,106.0,0.71,0.71,0.0,9.29,13.49,0.0,0.0,0.71,0,62.5,45.6,50.0,30.0,0.0,13.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_4938,2026-08-20,16:06:21,4938,和碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,89.1,89.7,0.67,0.67,-0.28,9.33,12.73,0.0,0.0,0.95,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_8028,2026-08-20,16:06:21,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,245.5,247.0,0.61,0.71,-0.51,9.29,12.19,0.0,0.8,1.22,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2883,2026-08-20,16:06:21,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,30.23,30.4,0.56,0.73,-0.2,9.27,11.66,0.0,1.36,0.93,0,62.5,45.6,50.0,30.0,0.0,13.41,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6257,2026-08-20,16:06:21,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,198.25,199.5,0.63,0.63,-0.25,9.37,11.97,0.0,0.0,0.88,0,62.5,45.6,50.0,30.0,0.0,13.25,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2884,2026-08-20,16:06:21,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,37.2,37.35,0.4,0.75,0.0,9.25,9.7,0.0,2.8,0.75,0,62.5,45.6,50.0,30.0,0.0,13.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1216,2026-08-20,16:06:21,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,77.75,78.2,0.58,0.58,0.0,9.42,11.02,0.0,0.0,0.58,0,62.5,45.6,50.0,30.0,0.0,12.99,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3034,2026-08-20,16:06:21,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,524.0,527.0,0.57,0.57,-0.38,9.43,10.83,0.0,0.0,0.95,0,62.5,45.6,50.0,30.0,0.0,12.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1477,2026-08-20,16:06:21,1477,聚陽,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,200.0,201.0,0.5,0.62,0.0,9.38,10.22,0.0,0.96,0.62,0,62.5,45.6,50.0,30.0,0.0,12.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2912,2026-08-20,16:06:21,2912,統一超,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,218.75,220.0,0.57,0.57,0.0,9.43,10.83,0.0,0.0,0.57,0,62.5,45.6,50.0,30.0,0.0,12.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6285,2026-08-20,16:06:21,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,236.25,237.0,0.32,0.74,0.0,9.26,8.6,0.0,3.36,0.74,0,62.5,45.6,50.0,30.0,0.0,12.91,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2330,2026-08-20,16:06:21,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2362.5,2375.0,0.53,0.53,-0.32,9.47,10.07,0.0,0.0,0.85,0,62.5,45.6,21.0,20.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2603,2026-08-20,16:06:21,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,244.75,246.0,0.51,0.51,-1.02,9.49,9.69,0.0,0.0,1.53,0,62.5,45.6,50.0,30.0,0.0,12.61,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00929,2026-08-20,16:06:21,00929,復華台灣科技優息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,28.3,28.44,0.49,0.49,-0.04,9.51,9.31,0.0,0.0,0.53,0,62.5,45.6,50.0,30.0,0.0,12.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1605,2026-08-20,16:06:21,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.67,36.85,0.49,0.49,-0.25,9.51,9.31,0.0,0.0,0.74,0,62.5,45.6,50.0,30.0,0.0,12.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_006208,2026-08-20,16:06:21,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,236.68,237.85,0.49,0.49,-0.05,9.51,9.31,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3533,2026-08-20,16:06:21,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1602.5,1610.0,0.47,0.47,-1.56,9.53,8.93,0.0,0.0,2.03,0,62.5,45.6,50.0,30.0,0.0,12.4,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6139,2026-08-20,16:06:21,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,762.5,766.0,0.46,0.46,-1.18,9.54,8.74,0.0,0.0,1.64,0,62.5,45.6,50.0,30.0,0.0,12.35,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2344,2026-08-20,16:06:21,2344,華邦電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,175.75,176.5,0.43,0.43,-1.99,9.57,8.17,0.0,0.0,2.42,0,62.5,45.6,23.8,20.0,0.0,12.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2059,2026-08-20,16:06:21,2059,川湖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,14037.5,13925.0,-0.8,0.64,-1.25,9.36,3.84,0.0,5.12,1.89,0,62.5,45.6,45.8,20.0,0.0,12.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00919,2026-08-20,16:06:21,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,30.18,30.31,0.43,0.43,0.0,9.57,8.17,0.0,0.0,0.43,0,62.5,45.6,50.0,30.0,0.0,12.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6446,2026-08-20,16:06:21,6446,藥華藥,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1382.5,1375.0,-0.54,0.72,-0.54,9.28,4.32,0.0,5.76,1.26,0,62.5,45.6,50.0,30.0,0.0,12.15,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2356,2026-08-20,16:06:21,2356,英業達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.35,64.5,0.23,0.54,0.0,9.46,6.23,0.0,2.48,0.54,0,62.5,45.6,50.0,30.0,0.0,12.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2313,2026-08-20,16:06:21,2313,華通,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,218.25,217.5,-0.34,0.69,-0.46,9.31,4.14,0.0,5.52,1.15,0,62.5,45.6,50.0,30.0,0.0,12.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_9914,2026-08-20,16:06:21,9914,美利達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,87.45,87.8,0.4,0.4,-0.23,9.6,7.6,0.0,0.0,0.63,0,62.5,45.6,50.0,30.0,0.0,12.03,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2412,2026-08-20,16:06:21,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,136.25,136.5,0.18,0.55,0.0,9.45,5.64,0.0,2.96,0.55,0,62.5,45.6,50.0,30.0,0.0,12.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_0052,2026-08-20,16:06:21,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,60.23,60.45,0.37,0.37,-0.13,9.63,7.03,0.0,0.0,0.5,0,62.5,45.6,50.0,30.0,0.0,11.87,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3090,2026-08-20,16:06:21,3090,日電貿,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,175.75,172.0,-2.13,0.57,-2.84,9.43,3.42,0.0,4.56,3.41,0,62.5,45.6,50.0,30.0,0.0,11.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3406,2026-08-20,16:06:21,3406,玉晶光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,648.5,650.0,0.23,0.39,-0.93,9.61,5.33,0.0,1.28,1.32,0,62.5,45.6,50.0,30.0,0.0,11.62,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1590,2026-08-20,16:06:21,1590,亞德客-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1420.0,1420.0,0.0,0.53,-0.53,9.47,3.18,0.0,4.24,1.06,0,62.5,45.6,50.0,30.0,0.0,11.55,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2027,2026-08-20,16:06:21,2027,大成鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,50.35,50.5,0.3,0.3,-0.2,9.7,5.7,0.0,0.0,0.5,0,62.5,45.6,50.0,30.0,0.0,11.5,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2887,2026-08-20,16:06:21,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,35.92,35.95,0.08,0.45,-0.19,9.55,3.74,0.0,2.96,0.64,0,62.5,45.6,50.0,30.0,0.0,11.48,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2542,2026-08-20,16:06:21,2542,興富發,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,48.17,48.3,0.27,0.27,-0.39,9.73,5.13,0.0,0.0,0.66,0,62.5,45.6,50.0,30.0,0.0,11.34,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2885,2026-08-20,16:06:21,2885,元大金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.0,62.1,0.16,0.32,-0.24,9.68,4.0,0.0,1.28,0.56,0,62.5,45.6,50.0,30.0,0.0,11.25,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_0050,2026-08-20,16:06:21,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,103.55,103.8,0.24,0.24,-0.36,9.76,4.56,0.0,0.0,0.6,0,62.5,45.6,50.0,30.0,0.0,11.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2882,2026-08-20,16:06:21,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,97.5,97.7,0.21,0.26,0.0,9.74,4.29,0.0,0.4,0.26,0,62.5,45.6,50.0,30.0,0.0,11.17,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2880,2026-08-20,16:06:21,2880,華南金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,38.77,38.8,0.08,0.34,-0.31,9.66,3.08,0.0,2.08,0.65,0,62.5,45.6,50.0,30.0,0.0,11.14,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6214,2026-08-20,16:06:21,6214,精誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,179.75,180.0,0.14,0.28,0.0,9.72,3.5,0.0,1.12,0.28,0,62.5,45.6,50.0,30.0,0.0,11.08,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2337,2026-08-20,16:06:21,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,121.75,122.0,0.21,0.21,-0.82,9.79,3.99,0.0,0.0,1.03,0,62.5,45.6,21.0,20.0,0.0,11.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6116,2026-08-20,16:06:21,6116,彩晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,13.88,13.8,-0.58,0.36,-0.58,9.64,2.16,0.0,2.88,0.94,0,62.5,45.6,50.0,30.0,0.0,11.02,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1717,2026-08-20,16:06:21,1717,長興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,70.05,70.2,0.21,0.21,-0.36,9.79,3.99,0.0,0.0,0.57,0,62.5,45.6,50.0,30.0,0.0,11.02,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00881,2026-08-20,16:06:21,00881,國泰台灣科技龍頭,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,48.59,48.68,0.19,0.19,-0.37,9.81,3.61,0.0,0.0,0.56,0,62.5,45.6,50.0,30.0,0.0,10.91,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_5880,2026-08-20,16:06:21,5880,合庫金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,24.9,24.8,-0.4,0.32,-0.4,9.68,1.92,0.0,2.56,0.72,0,62.5,45.6,50.0,30.0,0.0,10.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1303,2026-08-20,16:06:21,1303,南亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,188.75,186.0,-1.46,0.26,-1.59,9.74,1.56,0.0,2.08,1.85,0,62.5,45.6,29.2,20.0,0.0,10.76,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3702,2026-08-20,16:06:21,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,104.5,104.5,0.0,0.24,-0.72,9.76,1.44,0.0,1.92,0.96,0,62.5,45.6,50.0,30.0,0.0,10.65,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1476,2026-08-20,16:06:21,1476,儒鴻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,317.25,317.0,-0.08,0.24,-0.08,9.76,1.44,0.0,1.92,0.32,0,62.5,45.6,50.0,30.0,0.0,10.65,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1560,2026-08-20,16:06:21,1560,中砂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,697.0,698.0,0.14,0.14,-0.79,9.86,2.66,0.0,0.0,0.93,0,62.5,45.6,50.0,30.0,0.0,10.64,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_009816,2026-08-20,16:06:21,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.11,15.13,0.13,0.13,-0.33,9.87,2.47,0.0,0.0,0.46,0,62.5,45.6,50.0,30.0,0.0,10.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2382,2026-08-20,16:06:21,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,326.75,327.0,0.08,0.15,-0.46,9.85,1.94,0.0,0.56,0.61,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6414,2026-08-20,16:06:21,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,402.0,402.5,0.12,0.12,-0.75,9.88,2.28,0.0,0.0,0.87,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00878,2026-08-20,16:06:21,00878,國泰永續高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,32.11,32.15,0.12,0.12,-0.34,9.88,2.28,0.0,0.0,0.46,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2317,2026-08-20,16:06:21,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,246.25,246.5,0.1,0.1,-0.41,9.9,1.9,0.0,0.0,0.51,0,62.5,45.6,15.5,20.0,0.0,10.48,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2327,2026-08-20,16:06:21,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,561.5,562.0,0.09,0.09,-1.42,9.91,1.71,0.0,0.0,1.51,0,62.5,45.6,15.5,20.0,0.0,10.43,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_1326,2026-08-20,16:06:21,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,58.85,58.4,-0.76,0.17,-1.02,9.83,1.02,0.0,1.36,1.19,0,62.5,45.6,50.0,30.0,0.0,10.43,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6442,2026-08-20,16:06:21,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1570.0,1555.0,-0.96,0.16,-1.91,9.84,0.96,0.0,1.28,2.07,0,62.5,45.6,50.0,30.0,0.0,10.4,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_4967,2026-08-20,16:06:21,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,265.75,266.0,0.09,0.09,-1.13,9.91,1.71,0.0,0.0,1.22,0,62.5,45.6,50.0,30.0,0.0,10.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_00830,2026-08-20,16:06:21,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,84.18,84.25,0.08,0.08,-0.25,9.92,1.52,0.0,0.0,0.33,0,62.5,45.6,50.0,30.0,0.0,10.33,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_3481,2026-08-20,16:06:21,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,46.12,46.0,-0.26,0.11,-1.02,9.89,0.66,0.0,0.88,1.13,0,62.5,45.6,15.5,20.0,0.0,10.29,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2890,2026-08-20,16:06:21,2890,永豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,39.38,39.35,-0.08,0.1,-0.2,9.9,0.6,0.0,0.8,0.3,0,62.5,45.6,50.0,30.0,0.0,10.21,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2634,2026-08-20,16:06:21,2634,漢翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,73.85,72.3,-2.1,0.07,-2.44,9.93,0.42,0.0,0.56,2.51,0,62.5,45.6,50.0,30.0,0.0,10.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2049,2026-08-20,16:06:21,2049,上銀,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,377.25,366.5,-2.85,0.07,-3.05,9.93,0.42,0.0,0.56,3.12,0,62.5,45.6,50.0,30.0,0.0,10.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_6505,2026-08-20,16:06:21,6505,台塑化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,73.5,73.0,-0.68,0.07,-0.68,9.93,0.42,0.0,0.56,0.75,0,62.5,45.6,50.0,30.0,0.0,10.12,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2324,2026-08-20,16:06:21,2324,仁寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,39.25,38.5,-1.91,0.05,-2.34,9.95,0.3,0.0,0.4,2.39,0,62.5,45.6,50.0,30.0,0.0,10.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_0056,2026-08-20,16:06:21,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,52.08,52.05,-0.06,0.04,-0.31,9.96,0.24,0.0,0.32,0.35,0,62.5,45.6,50.0,30.0,0.0,10.02,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-20_2454,2026-08-20,16:06:21,2454,聯發科,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,3750.0,3700.0,-1.33,0.0,-1.4,10.0,0.0,0.0,0.0,1.4,0,62.5,45.6,23.8,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
