蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:39:51,2026-06-12_2059,2026-06-12,18:47:01,2059,川湖,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,6910.0,6910.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_1519,2026-06-12,18:47:01,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,791.0,791.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6451,2026-06-12,18:47:01,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,502.0,502.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6415,2026-06-12,18:47:01,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,487.0,487.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3167,2026-06-12,18:47:01,3167,大量,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,806.0,806.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2882,2026-06-12,18:47:01,2882,國泰金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,100.5,100.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_009816,2026-06-12,18:47:01,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,14.9,14.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2367,2026-06-12,18:47:01,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,62.7,62.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_0056,2026-06-12,18:47:01,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,50.6,50.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6139,2026-06-12,18:47:01,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,805.0,805.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2324,2026-06-12,18:47:01,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.35,36.35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_1802,2026-06-12,18:47:01,1802,台玻,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,64.1,64.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2337,2026-06-12,18:47:01,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,146.5,146.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2356,2026-06-12,18:47:01,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.2,66.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_4938,2026-06-12,18:47:01,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,93.1,93.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6282,2026-06-12,18:47:01,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.1,58.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2481,2026-06-12,18:47:01,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,145.0,145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6442,2026-06-12,18:47:01,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1855.0,1855.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6213,2026-06-12,18:47:01,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,252.5,252.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_00918,2026-06-12,18:47:01,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.85,30.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_8028,2026-06-12,18:47:01,8028,昇陽半導體,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,315.0,315.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2609,2026-06-12,18:47:01,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,52.4,52.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2493,2026-06-12,18:47:01,2493,揚博,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,207.0,207.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2486,2026-06-12,18:47:01,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,251.5,251.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2406,2026-06-12,18:47:01,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,39.0,39.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6278,2026-06-12,18:47:01,6278,台表科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,211.0,211.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2412,2026-06-12,18:47:01,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,145.0,145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_5871,2026-06-12,18:47:01,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,121.5,121.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6781,2026-06-12,18:47:01,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1145.0,1145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2451,2026-06-12,18:47:01,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,305.5,305.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_0052,2026-06-12,18:47:01,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,59.6,59.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3048,2026-06-12,18:47:01,3048,益登,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,73.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6197,2026-06-12,18:47:01,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,327.5,327.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3026,2026-06-12,18:47:01,3026,禾伸堂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,764.0,764.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6155,2026-06-12,18:47:01,6155,鈞寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,82.0,82.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3045,2026-06-12,18:47:01,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,119.5,119.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_4967,2026-06-12,18:47:01,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,272.0,272.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3006,2026-06-12,18:47:01,3006,晶豪科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,217.0,217.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_8210,2026-06-12,18:47:01,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1475.0,1475.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6443,2026-06-12,18:47:01,6443,元晶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,41.75,41.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3715,2026-06-12,18:47:01,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,166.5,166.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2377,2026-06-12,18:47:01,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,136.5,136.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_7788,2026-06-12,18:47:01,7788,松川精密,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,266.0,266.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3702,2026-06-12,18:47:01,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,105.0,105.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_4916,2026-06-12,18:47:01,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,107.5,107.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2395,2026-06-12,18:47:01,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,473.0,473.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2353,2026-06-12,18:47:01,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,36.7,36.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3034,2026-06-12,18:47:01,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.5,488.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3376,2026-06-12,18:47:01,3376,新日興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,200.5,200.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2887,2026-06-12,18:47:01,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,30.2,30.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2885,2026-06-12,18:47:01,2885,元大金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,63.9,63.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_00878,2026-06-12,18:47:01,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.05,32.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2542,2026-06-12,18:47:01,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.95,44.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6805,2026-06-12,18:47:01,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1825.0,1825.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6271,2026-06-12,18:47:01,6271,同欣電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,238.5,238.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2492,2026-06-12,18:47:01,2492,華新科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,409.0,409.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2355,2026-06-12,18:47:01,2355,敬鵬,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,61.6,61.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_5269,2026-06-12,18:47:01,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1375.0,1375.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3044,2026-06-12,18:47:01,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,497.0,497.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6789,2026-06-12,18:47:01,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,481.5,481.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2618,2026-06-12,18:47:01,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.7,38.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3583,2026-06-12,18:47:01,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,803.0,803.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_9910,2026-06-12,18:47:01,9910,豐泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,91.9,91.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6830,2026-06-12,18:47:01,6830,汎銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,497.0,497.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2884,2026-06-12,18:47:01,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.35,34.35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2890,2026-06-12,18:47:01,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,34.15,34.15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2464,2026-06-12,18:47:01,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,149.0,149.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_006208,2026-06-12,18:47:01,006208,富邦台50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,236.1,236.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2474,2026-06-12,18:47:01,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,205.5,205.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2049,2026-06-12,18:47:01,2049,上銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,323.5,323.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2892,2026-06-12,18:47:01,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_1714,2026-06-12,18:47:01,1714,和桐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,15.2,15.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3030,2026-06-12,18:47:01,3030,德律,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,322.5,322.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_3673,2026-06-12,18:47:01,3673,TPK-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,79.8,79.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_6209,2026-06-12,18:47:01,6209,今國光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,82.4,82.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2312,2026-06-12,18:47:01,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.95,34.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_1301,2026-06-12,18:47:01,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,45.25,45.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2347,2026-06-12,18:47:01,2347,聯強,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,89.1,89.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_00929,2026-06-12,18:47:01,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,29.51,29.51,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_2886,2026-06-12,18:47:01,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,43.4,43.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_00935,2026-06-12,18:47:01,00935,野村臺灣新科技50,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,58.85,58.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:39:51,2026-06-12_1504,2026-06-12,18:47:01,1504,東元,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,71.0,71.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
